time,venue,count
0,Arc Floor One,30.835365853658537
5,Arc Floor One,17.0
6,Arc Floor One,25.892857142857142
7,Arc Floor One,41.714285714285715
8,Arc Floor One,52.3
9,Arc Floor One,53.93269230769231
10,Arc Floor One,59.43333333333333
11,Arc Floor One,88.5111111111111
12,Arc Floor One,89.46031746031746
13,Arc Floor One,95.14516129032258
14,Arc Floor One,102.19607843137256
15,Arc Floor One,91.41714285714286
16,Arc Floor One,114.30188679245283
17,Arc Floor One,125.64150943396227
18,Arc Floor One,116.27659574468085
19,Arc Floor One,81.7621359223301
20,Arc Floor One,115.21111111111111
21,Arc Floor One,83.73333333333333
22,Arc Floor One,83.9469696969697
23,Arc Floor One,36.25903614457831
