time,venue,count
0,Arc Floor One,30.835365853658537
0,Arc Floor Two,15.341463414634147
0,Arc Olympic Lifting Zones,11.560975609756097
0,Four Court Gym,7.054878048780488
0,North Court,0.19444444444444445
0,South Court,0.37433155080213903
5,Arc Floor One,17.0
5,Arc Floor Two,5.0
5,Arc Olympic Lifting Zones,12.0
5,Four Court Gym,0.0
5,North Court,0.0
5,South Court,0.0
6,Arc Floor One,25.892857142857142
6,Arc Floor Two,14.797619047619047
6,Arc Olympic Lifting Zones,12.44047619047619
6,Climbing,0.0
6,Four Court Gym,0.15555555555555556
6,North Court,0.0
6,South Court,0.0
7,Arc Floor One,41.714285714285715
7,Arc Floor Two,30.367346938775512
7,Arc Olympic Lifting Zones,23.6734693877551
7,Four Court Gym,1.0625
7,North Court,0.0
7,South Court,0.0
8,Arc Express,5.764705882352941
8,Arc Floor One,52.3
8,Arc Floor Two,40.957142857142856
8,Arc Olympic Lifting Zones,26.985714285714284
8,Four Court Gym,3.125
8,North Court,0.0
8,South Court,0.0
9,Arc Express,10.093333333333334
9,Arc Floor One,53.93269230769231
9,Arc Floor Two,34.18269230769231
9,Arc Olympic Lifting Zones,22.83653846153846
9,Four Court Gym,6.121951219512195
9,North Court,0.1724137931034483
9,South Court,0.43902439024390244
10,Aquaplex Pool Deck,1.9759036144578312
10,Arc Express,11.714285714285714
10,Arc Floor One,59.43333333333333
10,Arc Floor Two,45.32222222222222
10,Arc Olympic Lifting Zones,26.977777777777778
10,Climbing,0.0
10,Competition Pool,7.260869565217392
10,Four Court Gym,9.923076923076923
10,North Court,0.0
10,Recreation Pool,2.510204081632653
10,South Court,0.0
10,Spa,0.0
11,Aquaplex Pool Deck,2.4695652173913043
11,Arc Express,19.649350649350648
11,Arc Floor One,88.5111111111111
11,Arc Floor Two,64.4888888888889
11,Arc Olympic Lifting Zones,42.577777777777776
11,Competition Pool,2.218390804597701
11,Four Court Gym,9.088888888888889
11,North Court,0.10526315789473684
11,Recreation Pool,0.9393939393939394
11,South Court,1.2894736842105263
12,Aquaplex Pool Deck,3.921875
12,Arc Express,18.5
12,Arc Floor One,89.46031746031746
12,Arc Floor Two,61.80952380952381
12,Arc Olympic Lifting Zones,42.65079365079365
12,Competition Pool,5.371681415929204
12,Four Court Gym,8.75
12,North Court,0.5151515151515151
12,Recreation Pool,1.8556701030927836
12,South Court,1.3582089552238805
12,Spa,1.0
13,Aquaplex Pool Deck,4.282608695652174
13,Arc Express,16.09375
13,Arc Floor One,95.14516129032258
13,Arc Floor Two,60.45161290322581
13,Arc Olympic Lifting Zones,42.20967741935484
13,Competition Pool,8.43939393939394
13,Four Court Gym,7.532258064516129
13,North Court,0.30434782608695654
13,Recreation Pool,2.0373831775700935
13,South Court,1.7413793103448276
13,Tennis Courts,4.0
14,Aquaplex Pool Deck,0.7837837837837838
14,Arc Express,17.571428571428573
14,Arc Floor One,102.19607843137256
14,Arc Floor Two,73.74509803921569
14,Arc Olympic Lifting Zones,49.372549019607845
14,Climbing,9.277777777777779
14,Competition Pool,9.7
14,Four Court Gym,18.270588235294117
14,North Court,1.0512820512820513
14,Recreation Pool,2.727272727272727
14,South Court,3.7954545454545454
15,Aquaplex Pool Deck,1.8098859315589353
15,Arc Express,19.91304347826087
15,Arc Floor One,91.41714285714286
15,Arc Floor Two,62.325714285714284
15,Arc Olympic Lifting Zones,42.40571428571429
15,Climbing,17.576470588235296
15,Competition Pool,4.085365853658536
15,Four Court Gym,16.104477611940297
15,North Court,0.5306122448979592
15,Recreation Pool,2.184549356223176
15,South Court,1.2245989304812834
15,Tennis Courts,5.378947368421053
16,Aquaplex Pool Deck,0.7802197802197802
16,Arc Express,23.594594594594593
16,Arc Floor One,114.30188679245283
16,Arc Floor Two,77.62264150943396
16,Arc Olympic Lifting Zones,50.58490566037736
16,Climbing,16.833333333333332
16,Competition Pool,1.4814814814814814
16,Four Court Gym,16.056603773584907
16,North Court,1.5789473684210527
16,Recreation Pool,1.6
16,South Court,4.171428571428572
17,Aquaplex Pool Deck,1.1290322580645162
17,Arc Express,23.093333333333334
17,Arc Floor One,125.64150943396227
17,Arc Floor Two,84.30188679245283
17,Arc Olympic Lifting Zones,53.65094339622642
17,Climbing,15.369565217391305
17,Competition Pool,4.321739130434783
17,Four Court Gym,19.254716981132077
17,North Court,0.7272727272727273
17,Recreation Pool,2.7435897435897436
17,South Court,6.76595744680851
17,Tennis Courts,13.648
18,Aquaplex Pool Deck,0.889763779527559
18,Arc Express,20.84931506849315
18,Arc Floor One,116.27659574468085
18,Arc Floor Two,88.48936170212765
18,Arc Olympic Lifting Zones,52.61702127659574
18,Climbing,12.662162162162161
