time,venue,count
10.0,Climbing,0.0
7.0,North Court,0.0
11.0,North Court,0.0
12.0,North Court,0.0
8.0,North Court,0.0
6.0,South Court,0.0
6.0,North Court,0.0
6.0,Four Court Gym,0.0
6.0,Climbing,0.0
8.0,South Court,0.0
7.0,South Court,0.0
10.0,Spa,0.0
5.0,North Court,0.0
5.0,Four Court Gym,0.0
20.0,Recreation Pool,0.0
9.0,North Court,0.0
9.0,South Court,0.0
13.0,North Court,0.0
0.0,North Court,0.0
22.0,Climbing,0.0
10.0,North Court,0.0
5.0,South Court,0.0
18.0,Recreation Pool,1.0
10.0,Aquaplex Pool Deck,1.0
11.0,Recreation Pool,1.0
11.0,South Court,1.0
14.0,North Court,1.0
16.0,Aquaplex Pool Deck,1.0
13.0,South Court,1.0
20.0,Aquaplex Pool Deck,1.0
12.0,Spa,1.0
15.0,North Court,1.0
10.0,Recreation Pool,2.0
10.0,South Court,2.0
13.0,Recreation Pool,2.0
14.0,Recreation Pool,2.0
15.0,Aquaplex Pool Deck,2.0
11.0,Aquaplex Pool Deck,2.0
17.0,Aquaplex Pool Deck,2.0
16.0,Recreation Pool,2.0
12.0,South Court,2.0
15.0,Recreation Pool,2.0
17.0,North Court,2.0
16.0,Competition Pool,2.0
15.0,South Court,2.0
14.0,Aquaplex Pool Deck,2.0
19.0,Recreation Pool,2.0
0.0,South Court,2.0
13.0,Tennis Courts,2.0
18.0,Aquaplex Pool Deck,2.0
7.0,Four Court Gym,2.0
20.0,Competition Pool,2.0
8.0,Four Court Gym,2.0
12.0,Recreation Pool,3.0
13.0,Aquaplex Pool Deck,3.0
20.0,North Court,3.0
19.0,Aquaplex Pool Deck,3.0
17.0,Recreation Pool,3.0
14.0,South Court,3.0
18.0,Competition Pool,3.0
16.0,North Court,3.0
11.0,Competition Pool,4.0
18.0,South Court,4.0
12.0,Aquaplex Pool Deck,4.0
18.0,North Court,4.0
23.0,North Court,4.0
19.0,North Court,4.0
15.0,Competition Pool,5.0
5.0,Arc Floor Two,5.0
17.0,Tennis Courts,5.0
10.0,Competition Pool,5.0
8.0,Arc Express,5.0
18.0,Tennis Courts,5.0
16.0,South Court,5.0
17.0,Competition Pool,5.0
9.0,Four Court Gym,5.0
21.0,Climbing,6.0
17.0,South Court,6.0
22.0,North Court,6.0
12.0,Competition Pool,6.0
15.0,Tennis Courts,6.0
19.0,South Court,7.0
19.0,Competition Pool,7.0
22.0,South Court,7.0
23.0,South Court,7.0
20.0,South Court,8.0
11.0,Four Court Gym,8.0
13.0,Four Court Gym,8.0
21.0,North Court,8.0
0.0,Four Court Gym,8.0
14.0,Competition Pool,9.0
13.0,Competition Pool,9.0
12.0,Four Court Gym,9.0
9.0,Arc Express,10.0
21.0,Arc Express,10.0
10.0,Four Court Gym,11.0
21.0,South Court,11.0
18.0,Climbing,11.0
14.0,Climbing,11.0
10.0,Arc Express,12.0
0.0,Arc Olympic Lifting Zones,12.0
5.0,Arc Olympic Lifting Zones,12.0
19.0,Arc Express,13.0
6.0,Arc Olympic Lifting Zones,13.0
6.0,Arc Floor Two,14.0
14.0,Four Court Gym,14.0
20.0,Arc Express,15.0
20.0,Climbing,15.0
14.0,Arc Express,15.0
13.0,Arc Express,15.0
15.0,Four Court Gym,15.0
15.0,Climbing,15.0
11.0,Arc Express,16.0
12.0,Arc Express,16.0
16.0,Four Court Gym,16.0
0.0,Arc Floor Two,16.0
15.0,Arc Express,17.0
5.0,Arc Floor One,17.0
17.0,Climbing,18.0
18.0,Arc Express,18.0
17.0,Four Court Gym,19.0
16.0,Climbing,19.0
23.0,Four Court Gym,19.0
17.0,Arc Express,21.0
8.0,Arc Olympic Lifting Zones,21.0
16.0,Arc Express,22.0
7.0,Arc Olympic Lifting Zones,22.0
19.0,Climbing,23.0
22.0,Four Court Gym,23.0
23.0,Arc Olympic Lifting Zones,24.0
18.0,Four Court Gym,25.0
6.0,Arc Floor One,25.0
22.0,Arc Olympic Lifting Zones,28.0
0.0,Arc Floor One,28.0
20.0,Four Court Gym,29.0
9.0,Arc Olympic Lifting Zones,30.0
8.0,Arc Floor Two,30.0
10.0,Arc Olympic Lifting Zones,31.0
7.0,Arc Floor Two,31.0
19.0,Four Court Gym,36.0
21.0,Arc Olympic Lifting Zones,38.0
9.0,Arc Floor Two,38.0
23.0,Arc Floor Two,38.0
20.0,Arc Olympic Lifting Zones,39.0
7.0,Arc Floor One,40.0
13.0,Arc Olympic Lifting Zones,42.0
11.0,Arc Olympic Lifting Zones,42.0
12.0,Arc Olympic Lifting Zones,43.0
22.0,Arc Floor Two,45.0
10.0,Arc Floor Two,45.0
23.0,Arc Floor One,45.0
8.0,Arc Floor One,45.0
19.0,Arc Olympic Lifting Zones,45.0
14.0,Arc Olympic Lifting Zones,46.0
18.0,Arc Olympic Lifting Zones,47.0
16.0,Arc Olympic Lifting Zones,48.0
15.0,Arc Olympic Lifting Zones,49.0
21.0,Four Court Gym,52.0
17.0,Arc Olympic Lifting Zones,53.0
21.0,Arc Floor Two,54.0
9.0,Arc Floor One,56.0
13.0,Arc Floor Two,62.0
20.0,Arc Floor Two,63.0
11.0,Arc Floor Two,63.0
12.0,Arc Floor Two,63.0
19.0,Arc Floor Two,66.0
10.0,Arc Floor One,67.0
14.0,Arc Floor Two,67.0
22.0,Arc Floor One,69.0
15.0,Arc Floor Two,71.0
18.0,Arc Floor Two,71.0
16.0,Arc Floor Two,73.0
17.0,Arc Floor Two,78.0
11.0,Arc Floor One,82.0
12.0,Arc Floor One,88.0
21.0,Arc Floor One,89.0
20.0,Arc Floor One,91.0
13.0,Arc Floor One,94.0
19.0,Arc Floor One,96.0
14.0,Arc Floor One,99.0
18.0,Arc Floor One,103.0
16.0,Arc Floor One,104.0
15.0,Arc Floor One,105.0
17.0,Arc Floor One,114.0
