time,venue,count
0.0,Arc Olympic Lifting Zones,12.0
5.0,Arc Olympic Lifting Zones,12.0
6.0,Arc Olympic Lifting Zones,12.0
22.0,Arc Olympic Lifting Zones,21.0
23.0,Arc Olympic Lifting Zones,21.0
8.0,Arc Olympic Lifting Zones,21.0
9.0,Arc Olympic Lifting Zones,24.0
7.0,Arc Olympic Lifting Zones,25.0
10.0,Arc Olympic Lifting Zones,28.0
21.0,Arc Olympic Lifting Zones,39.0
12.0,Arc Olympic Lifting Zones,41.0
14.0,Arc Olympic Lifting Zones,41.0
19.0,Arc Olympic Lifting Zones,43.0
11.0,Arc Olympic Lifting Zones,44.0
15.0,Arc Olympic Lifting Zones,44.0
13.0,Arc Olympic Lifting Zones,44.0
20.0,Arc Olympic Lifting Zones,47.0
16.0,Arc Olympic Lifting Zones,48.0
18.0,Arc Olympic Lifting Zones,50.0
17.0,Arc Olympic Lifting Zones,54.0
