time,venue,count
9.0,South Court,0.0
9.0,North Court,0.0
16.0,Lanes Front Lounge,0.0
10.0,North Court,0.0
17.0,Tennis Courts,0.0
8.0,South Court,0.0
8.0,North Court,0.0
8.0,Climbing,0.0
13.0,Tennis Courts,0.0
10.0,Spa,0.0
7.0,South Court,0.0
7.0,North Court,0.0
16.0,Table Gamea Area,0.0
20.0,Aquaplex Pool Deck,0.0
6.0,South Court,0.0
6.0,North Court,0.0
12.0,North Court,0.0
16.0,Bowling Area,0.0
21.0,Spa,0.0
11.0,North Court,0.0
5.0,4 Court Gym,0.0
6.0,Climbing,0.0
5.0,North Court,0.0
5.0,South Court,0.0
21.0,Recreation Pool,0.0
21.0,Aquaplex Pool Deck,0.0
6.0,4 Court Gym,0.0
19.0,Recreation Pool,1.0
17.0,Aquaplex Pool Deck,1.0
12.0,Spa,1.0
19.0,Aquaplex Pool Deck,1.0
18.0,Recreation Pool,1.0
7.0,ARC Express,1.0
7.0,4 Court Gym,1.0
18.0,Aquaplex Pool Deck,1.0
11.0,South Court,1.0
17.0,Recreation Pool,1.0
11.0,Spa,1.0
10.0,Aquaplex Pool Deck,2.0
15.0,North Court,2.0
16.0,North Court,2.0
16.0,Competition Pool,2.0
10.0,South Court,2.0
14.0,North Court,2.0
15.0,South Court,2.0
15.0,Spa,2.0
10.0,Recreation Pool,2.0
18.0,Competition Pool,2.0
20.0,Recreation Pool,2.0
13.0,South Court,2.0
17.0,North Court,2.0
12.0,South Court,2.0
0.0,North Court,2.0
0.0,South Court,2.0
20.0,North Court,2.0
22.0,Climbing,3.0
11.0,Recreation Pool,3.0
14.0,Recreation Pool,3.0
15.0,Recreation Pool,3.0
21.0,Competition Pool,3.0
16.0,Recreation Pool,3.0
12.0,Recreation Pool,3.0
13.0,Spa,3.0
8.0,4 Court Gym,3.0
18.0,North Court,3.0
23.0,North Court,3.0
17.0,Competition Pool,3.0
13.0,North Court,3.0
5.0,ARC Olympic Lifting Zones,3.0
14.0,Spa,3.0
12.0,Competition Pool,4.0
14.0,South Court,4.0
11.0,Competition Pool,4.0
11.0,Aquaplex Pool Deck,4.0
16.0,Aquaplex Pool Deck,4.0
16.0,South Court,4.0
16.0,Spa,4.0
17.0,South Court,4.0
19.0,North Court,4.0
15.0,Competition Pool,5.0
19.0,Competition Pool,5.0
14.0,Competition Pool,5.0
19.0,Spa,5.0
22.0,North Court,5.0
13.0,Recreation Pool,5.0
15.0,Aquaplex Pool Deck,5.0
13.0,Competition Pool,5.0
23.0,South Court,5.0
5.0,ARC Floor 2,5.0
9.0,Aquaplex Pool Deck,5.0
9.0,4 Court Gym,6.0
18.0,Tennis Courts,6.0
18.0,Spa,6.0
18.0,South Court,6.0
17.0,Spa,6.0
